ts,profile,severity,category,event,symbol,operation_id,signal_id,order_id,exception_type,error_code,message,reason,retryable,attempt,hostname,dry_run
1779520818,long,error,api,margin_error,,,,,,,Could not fetch futures balance: htx POST https://api.hbdm.com/linear-swap-api/v1/swap_cross_account_info?AccessKeyId=52ba2d61-vqgdf4gsga-26f3d107-53beb&SignatureMethod=HmacSHA256&SignatureVersion=2&Timestamp=2026-05-23T07%3A19%3A48&Signature=KLKgIE58%2FaqpCYQruCSJphk7jawUc9H7KEE%2FGQnZp6o%3D,balance_fetch_failed,0,,,0
1779520848,long,warning,network,signal_invalid,BTC/USDT:USDT,,,,RequestTimeout,,Transient HTX public API failure while fetching candles for BTC/USDT:USDT; retry 1/4 via api.hbdm.com: htx GET https://api.hbdm.com/linear-swap-ex/market/history/kline?period=1min&size=1441&from=1779434418&to=1779520818&contract_code=BTC-USDT,ohlcv_network_retry,1,1,api.hbdm.com,0
1779520880,long,warning,network,signal_invalid,BTC/USDT:USDT,,,,RequestTimeout,,Transient HTX public API failure while fetching candles for BTC/USDT:USDT; retry 2/4 via api.hbdm.vn: htx GET https://api.hbdm.vn/linear-swap-ex/market/history/kline?period=1min&size=1441&from=1779434449&to=1779520849&contract_code=BTC-USDT,ohlcv_network_retry,1,2,api.hbdm.vn,0
1779520912,long,warning,network,signal_invalid,BTC/USDT:USDT,,,,RequestTimeout,,Transient HTX public API failure while fetching candles for BTC/USDT:USDT; retry 3/4 via api.hbdm.com: htx GET https://api.hbdm.com/linear-swap-ex/market/history/kline?period=1min&size=1441&from=1779434481&to=1779520881&contract_code=BTC-USDT,ohlcv_network_retry,1,3,api.hbdm.com,0
1779520944,long,warning,api,signal_invalid,BTC/USDT:USDT,,,,,,BTC benchmark candles unavailable: htx GET https://api.hbdm.vn/linear-swap-ex/market/history/kline?period=1min&size=1441&from=1779434513&to=1779520913&contract_code=BTC-USDT,benchmark_unavailable,0,,,0
1779521102,long,warning,network,state_exchange_mismatch,XRP/USDT:USDT,,,1507567153260195840,RequestTimeout,,Cancel failed for XRP/USDT:USDT order 1507567153260195840: htx POST https://api.hbdm.com/linear-swap-api/v1/swap_cross_cancel?AccessKeyId=52ba2d61-vqgdf4gsga-26f3d107-53beb&SignatureMethod=HmacSHA256&SignatureVersion=2&Timestamp=2026-05-23T07%3A24%3A32&Signature=duAbDcVvrlV0FA5pZ8Ss6FAOaXIJ6m7m7eLTH9JImGY%3D,cancel_failed,1,,,0
1779521134,long,warning,network,state_exchange_mismatch,LTC/USDT:USDT,,,1507567171789832192,RequestTimeout,,Cancel failed for LTC/USDT:USDT order 1507567171789832192: htx POST https://api.hbdm.com/linear-swap-api/v1/swap_cross_cancel?AccessKeyId=52ba2d61-vqgdf4gsga-26f3d107-53beb&SignatureMethod=HmacSHA256&SignatureVersion=2&Timestamp=2026-05-23T07%3A25%3A04&Signature=Tzf%2FPzFJh9T7562EKedssW8FTWVTg6FAnmhEvSQrmHk%3D,cancel_failed,1,,,0
1779521136,long,error,state,unexpected_short_position,XLM/USDT:USDT,,,,,,Unexpected short position detected for XLM/USDT:USDT; trading disabled for symbol,short_position_detected,0,,,0
1779521166,long,warning,network,state_exchange_mismatch,KAITO/USDT:USDT,,,1507567190781800449,RequestTimeout,,Cancel failed for KAITO/USDT:USDT order 1507567190781800449: htx POST https://api.hbdm.com/linear-swap-api/v1/swap_cross_cancel?AccessKeyId=52ba2d61-vqgdf4gsga-26f3d107-53beb&SignatureMethod=HmacSHA256&SignatureVersion=2&Timestamp=2026-05-23T07%3A25%3A36&Signature=Cgnacxqx%2Fa7aSf2l6oGTqkf5m5%2B8Q7VSXEybSfuPPjk%3D,cancel_failed,1,,,0
1779521166,long,error,state,unexpected_short_position,ETHFI/USDT:USDT,,,,,,Unexpected short position detected for ETHFI/USDT:USDT; trading disabled for symbol,short_position_detected,0,,,0
1779521166,long,error,state,unexpected_short_position,ZRO/USDT:USDT,,,,,,Unexpected short position detected for ZRO/USDT:USDT; trading disabled for symbol,short_position_detected,0,,,0
1779521166,long,warning,state,state_exchange_mismatch,ZK/USDT:USDT,,,,,,Tracked sell exit ladder for ZK/USDT:USDT is temporarily absent from open-orders response; preserving refs,tracked_exit_orders_temporarily_invisible_preserved,0,,,0
1779521200,long,error,state,unexpected_short_position,SAND/USDT:USDT,,,,,,Unexpected short position detected for SAND/USDT:USDT; trading disabled for symbol,short_position_detected,0,,,0
1779521325,long,warning,network,signal_invalid,BTC/USDT:USDT,,,,RequestTimeout,,Transient HTX public API failure while fetching candles for BTC/USDT:USDT; retry 1/4 via api.hbdm.com: htx GET https://api.hbdm.com/linear-swap-ex/market/history/kline?period=1min&size=1441&from=1779434894&to=1779521294&contract_code=BTC-USDT,ohlcv_network_retry,1,1,api.hbdm.com,0
